ensembl_gene_id	external_gene_name	gene_length
ISG15	ENSG00000187608	ISG15	13402
ISG20	ENSG00000172183	ISG20	20330
ISG20L2	ENSG00000143319	ISG20L2	6908
ISL2	ENSG00000159556	ISL2	5702
ISLR	ENSG00000129009	ISLR	3162
ISOC1	ENSG00000066583	ISOC1	19279
ISOC2	ENSG00000063241	ISOC2	9358
IST1	ENSG00000182149	IST1	85203
ISY1	ENSG00000240682	ISY1	33878
ISYNA1	ENSG00000105655	ISYNA1	3779
ITCH	ENSG00000078747	ITCH	177507
ITFG1	ENSG00000129636	ITFG1	309762
ITFG2	ENSG00000111203	ITFG2	47169
ITFG2-AS1	ENSG00000258325	ITFG2-AS1	16025
ITGA1	ENSG00000213949	ITGA1	171293
ITGA11	ENSG00000137809	ITGA11	135631
ITGA2	ENSG00000164171	ITGA2	105439
ITGA2B	ENSG00000005961	ITGA2B	17469
ITGA3	ENSG00000005884	ITGA3	34513
ITGA4	ENSG00000115232	ITGA4	81738
ITGA5	ENSG00000161638	ITGA5	24005
ITGA6	ENSG00000091409	ITGA6	79105
ITGA9	ENSG00000144668	ITGA9	371392
ITGA9-AS1	ENSG00000235257	ITGA9-AS1	168147
ITGAE	ENSG00000083457	ITGAE	86560
ITGAL	ENSG00000005844	ITGAL	50466
ITGAM	ENSG00000169896	ITGAM	72925
ITGAV	ENSG00000138448	ITGAV	90845
ITGAX	ENSG00000140678	ITGAX	27863
ITGB1	ENSG00000150093	ITGB1	105474
ITGB1BP1	ENSG00000119185	ITGB1BP1	20072
ITGB2	ENSG00000160255	ITGB2	46036
ITGB2-AS1	ENSG00000227039	ITGB2-AS1	8627
ITGB3BP	ENSG00000142856	ITGB3BP	152951
ITGB4	ENSG00000132470	ITGB4	36490
ITGB5	ENSG00000082781	ITGB5	139470
ITGB6	ENSG00000115221	ITGB6	100646
ITGB7	ENSG00000139626	ITGB7	15959
ITGB8	ENSG00000105855	ITGB8	85052
ITGBL1	ENSG00000198542	ITGBL1	268263
ITIH2	ENSG00000151655	ITIH2	46204
ITIH4	ENSG00000055955	ITIH4	17726
ITIH6	ENSG00000102313	ITIH6	49337
ITK	ENSG00000113263	ITK	112258
ITLN2	ENSG00000158764	ITLN2	9784
ITM2A	ENSG00000078596	ITM2A	7283
ITM2B	ENSG00000136156	ITM2B	37745
ITM2C	ENSG00000135916	ITM2C	14609
ITPA	ENSG00000125877	ITPA	15002
ITPK1	ENSG00000100605	ITPK1	179406
ITPK1-AS1	ENSG00000258730	ITPK1-AS1	4700
ITPKB	ENSG00000143772	ITPKB	107633
ITPKB-IT1	ENSG00000228382	ITPKB-IT1	18427
ITPKC	ENSG00000086544	ITPKC	23748
ITPR1	ENSG00000150995	ITPR1	354495
ITPR2	ENSG00000123104	ITPR2	497842
ITPR3	ENSG00000096433	ITPR3	76209
ITPRID2	ENSG00000138434	ITPRID2	39008
ITPRIP	ENSG00000148841	ITPRIP	28767
ITPRIPL1	ENSG00000198885	ITPRIPL1	5186
ITPRIPL2	ENSG00000205730	ITPRIPL2	7697
ITSN1	ENSG00000205726	ITSN1	257461
ITSN2	ENSG00000198399	ITSN2	157850
IVD	ENSG00000128928	IVD	30462
IVNS1ABP	ENSG00000116679	IVNS1ABP	20885
IWS1	ENSG00000163166	IWS1	90679
IYD	ENSG00000009765	IYD	37077
JADE1	ENSG00000077684	JADE1	65524
JADE2	ENSG00000043143	JADE2	58918
JADE3	ENSG00000102221	JADE3	148966
JAG1	ENSG00000101384	JAG1	36315
JAG2	ENSG00000184916	JAG2	27842
JAGN1	ENSG00000171135	JAGN1	3775
JAK1	ENSG00000162434	JAK1	234525
JAK2	ENSG00000096968	JAK2	143793
JAK3	ENSG00000105639	JAK3	23291
JAKMIP1	ENSG00000152969	JAKMIP1	174392
JAKMIP2	ENSG00000176049	JAKMIP2	197337
JAM3	ENSG00000166086	JAM3	82930
JAML	ENSG00000160593	JAML	31369
JARID2	ENSG00000008083	JARID2	275973
JAZF1	ENSG00000153814	JAZF1	350222
JCHAIN	ENSG00000132465	JCHAIN	26276
JDP2	ENSG00000140044	JDP2	46395
JHY	ENSG00000109944	JHY	81179
JKAMP	ENSG00000050130	JKAMP	20967
JMJD1C	ENSG00000171988	JMJD1C	354629
JMJD1C-AS1	ENSG00000272767	JMJD1C-AS1	1334
JMJD4	ENSG00000081692	JMJD4	4986
JMJD6	ENSG00000070495	JMJD6	13967
JMJD7	ENSG00000243789	JMJD7	9489
JMJD7-PLA2G4B	ENSG00000168970	JMJD7-PLA2G4B	20060
JMJD8	ENSG00000161999	JMJD8	2858
JMY	ENSG00000152409	JMY	91080
JOSD1	ENSG00000100221	JOSD1	16013
JOSD2	ENSG00000161677	JOSD2	5355
JPH1	ENSG00000104369	JPH1	86840
JPH2	ENSG00000149596	JPH2	75883
JPT1	ENSG00000189159	JPT1	33033
JPT2	ENSG00000206053	JPT2	24024
JPX	ENSG00000225470	JPX	126226
JRK	ENSG00000234616	JRK	24508
JRKL	ENSG00000183340	JRKL	117585
JSRP1	ENSG00000167476	JSRP1	17507
JTB	ENSG00000143543	JTB	3405
JUN	ENSG00000177606	JUN	3256
JUNB	ENSG00000171223	JUNB	1829
JUND	ENSG00000130522	JUND	1928
JUP	ENSG00000173801	JUP	32327
KAAG1	ENSG00000146049	KAAG1	1382
KALRN	ENSG00000160145	KALRN	646302
KANK1	ENSG00000107104	KANK1	275815
KANK2	ENSG00000197256	KANK2	33524
KANSL1	ENSG00000120071	KANSL1	195473
KANSL1L	ENSG00000144445	KANSL1L	149988
KANSL1L-AS1	ENSG00000229127	KANSL1L-AS1	33784
KANSL2	ENSG00000139620	KANSL2	28837
KANSL3	ENSG00000114982	KANSL3	49617
KANTR	ENSG00000232593	KANTR	76769
KARS1	ENSG00000065427	KARS1	21169
KAT14	ENSG00000149474	KAT14	50269
KAT2A	ENSG00000108773	KAT2A	8256
KAT2B	ENSG00000114166	KAT2B	113958
KAT5	ENSG00000172977	KAT5	7608
KAT6A	ENSG00000083168	KAT6A	122515
KAT6B	ENSG00000156650	KAT6B	207697
KAT7	ENSG00000136504	KAT7	46345
KAT8	ENSG00000103510	KAT8	16904
KATNA1	ENSG00000186625	KATNA1	54099
KATNAL1	ENSG00000102781	KATNAL1	104921
KATNAL2	ENSG00000167216	KATNAL2	184751
KATNB1	ENSG00000140854	KATNB1	21505
KATNBL1	ENSG00000134152	KATNBL1	69422
KAZALD1	ENSG00000107821	KAZALD1	6290
KAZN	ENSG00000189337	KAZN	1225251
KBTBD12	ENSG00000187715	KBTBD12	72439
KBTBD2	ENSG00000170852	KBTBD2	25959
KBTBD3	ENSG00000182359	KBTBD3	26361
KBTBD4	ENSG00000123444	KBTBD4	6779
KBTBD6	ENSG00000165572	KBTBD6	5233
KBTBD7	ENSG00000120696	KBTBD7	4735
KBTBD8	ENSG00000163376	KBTBD8	12903
KCMF1	ENSG00000176407	KCMF1	88379
KCNA1	ENSG00000111262	KCNA1	8351
KCNA7	ENSG00000104848	KCNA7	5523
KCNAB1	ENSG00000169282	KCNAB1	501437
KCNAB2	ENSG00000069424	KCNAB2	110266
KCNAB3	ENSG00000170049	KCNAB3	7944
KCNC4	ENSG00000116396	KCNC4	71757
KCND2	ENSG00000184408	KCND2	477162
KCNE4	ENSG00000152049	KCNE4	146585
KCNG3	ENSG00000171126	KCNG3	51965
KCNH5	ENSG00000140015	KCNH5	402573
KCNIP3	ENSG00000115041	KCNIP3	88750
KCNIP4	ENSG00000185774	KCNIP4	1220166
KCNJ12	ENSG00000184185	KCNJ12	43513
KCNJ13	ENSG00000115474	KCNJ13	10763
KCNJ14	ENSG00000182324	KCNJ14	11406
KCNJ18	ENSG00000260458	KCNJ18	12089
KCNJ2	ENSG00000123700	KCNJ2	11371
KCNJ3	ENSG00000162989	KCNJ3	160499
KCNK1	ENSG00000135750	KCNK1	58408
KCNK10	ENSG00000100433	KCNK10	146804
KCNK12	ENSG00000184261	KCNK12	61695
KCNK17	ENSG00000124780	KCNK17	15460
KCNK3	ENSG00000171303	KCNK3	40730
KCNK5	ENSG00000164626	KCNK5	40504
KCNK6	ENSG00000099337	KCNK6	12231
KCNMA1	ENSG00000156113	KCNMA1	768768
KCNMA1-AS1	ENSG00000236467	KCNMA1-AS1	92580
KCNMB1	ENSG00000145936	KCNMB1	14963
KCNMB2-AS1	ENSG00000237978	KCNMB2-AS1	410847
KCNMB3	ENSG00000171121	KCNMB3	30311
KCNMB4	ENSG00000135643	KCNMB4	68002
KCNN4	ENSG00000104783	KCNN4	14724
KCNQ1	ENSG00000053918	KCNQ1	404421
KCNQ1OT1	ENSG00000269821	KCNQ1OT1	91666
KCNQ2	ENSG00000075043	KCNQ2	72467
KCNQ4	ENSG00000117013	KCNQ4	56665
KCNQ5	ENSG00000185760	KCNQ5	577059
KCNRG	ENSG00000198553	KCNRG	5668
KCNS3	ENSG00000170745	KCNS3	483769
KCP	ENSG00000135253	KCP	48268
KCTD1	ENSG00000134504	KCTD1	202491
KCTD10	ENSG00000110906	KCTD10	28704
KCTD12	ENSG00000178695	KCTD12	6230
KCTD13	ENSG00000174943	KCTD13	21224
KCTD14	ENSG00000151364	KCTD14	30476
KCTD15	ENSG00000153885	KCTD15	19830
KCTD17	ENSG00000100379	KCTD17	11654
KCTD18	ENSG00000155729	KCTD18	30826
KCTD19	ENSG00000168676	KCTD19	37332
KCTD2	ENSG00000180901	KCTD2	33314
KCTD20	ENSG00000112078	KCTD20	48376
KCTD21	ENSG00000188997	KCTD21	17377
KCTD21-AS1	ENSG00000246174	KCTD21-AS1	35552
KCTD3	ENSG00000136636	KCTD3	54503
KCTD4	ENSG00000180332	KCTD4	1864
KCTD5	ENSG00000167977	KCTD5	26507
KCTD6	ENSG00000168301	KCTD6	10264
KCTD7	ENSG00000243335	KCTD7	20300
KCTD9	ENSG00000104756	KCTD9	30629
KDELR1	ENSG00000105438	KDELR1	8976
KDELR2	ENSG00000136240	KDELR2	38237
KDELR3	ENSG00000100196	KDELR3	15369
KDF1	ENSG00000175707	KDF1	10906
KDM1A	ENSG00000004487	KDM1A	64246
KDM1B	ENSG00000165097	KDM1B	68525
KDM2A	ENSG00000173120	KDM2A	138819
KDM2B	ENSG00000089094	KDM2B	151927
KDM2B-DT	ENSG00000256742	KDM2B-DT	12712
KDM3A	ENSG00000115548	KDM3A	52069
KDM3B	ENSG00000120733	KDM3B	84343
KDM4A	ENSG00000066135	KDM4A	55369
KDM4B	ENSG00000127663	KDM4B	184485
KDM4C	ENSG00000107077	KDM4C	454785
KDM5A	ENSG00000073614	KDM5A	109263
KDM5B	ENSG00000117139	KDM5B	83992
KDM5C	ENSG00000126012	KDM5C	34101
KDM5D	ENSG00000012817	KDM5D	41074
KDM6A	ENSG00000147050	KDM6A	239425
KDM6B	ENSG00000132510	KDM6B	14892
KDM7A	ENSG00000006459	KDM7A	92237
KDM7A-DT	ENSG00000260231	KDM7A-DT	2456
KDSR	ENSG00000119537	KDSR	39502
KEAP1	ENSG00000079999	KEAP1	17433
KHDC1	ENSG00000135314	KHDC1	69051
KHDC4	ENSG00000132680	KHDC4	21368
KHDRBS1	ENSG00000121774	KHDRBS1	46982
KHDRBS2-OT	ENSG00000250686	KHDRBS2-OT	50816
KHDRBS3	ENSG00000131773	KHDRBS3	199266
KHK	ENSG00000138030	KHK	14015
KHNYN	ENSG00000100441	KHNYN	12557
KHSRP	ENSG00000088247	KHSRP	11446
KIAA0040	ENSG00000235750	KIAA0040	36013
KIAA0100	ENSG00000007202	KIAA0100	31008
KIAA0232	ENSG00000170871	KIAA0232	102795
KIAA0319	ENSG00000137261	KIAA0319	102087
KIAA0319L	ENSG00000142687	KIAA0319L	124458
KIAA0355	ENSG00000166398	KIAA0355	101019
KIAA0408	ENSG00000189367	KIAA0408	20983
KIAA0513	ENSG00000135709	KIAA0513	66479
KIAA0556	ENSG00000047578	KIAA0556	230236
KIAA0586	ENSG00000100578	KIAA0586	123912
KIAA0753	ENSG00000198920	KIAA0753	62564
KIAA0825	ENSG00000185261	KIAA0825	465631
KIAA0895	ENSG00000164542	KIAA0895	65904
KIAA0895L	ENSG00000196123	KIAA0895L	8441
KIAA0930	ENSG00000100364	KIAA0930	50431
KIAA1109	ENSG00000138688	KIAA1109	210425
KIAA1143	ENSG00000163807	KIAA1143	23958
KIAA1191	ENSG00000122203	KIAA1191	15745
KIAA1210	ENSG00000250423	KIAA1210	71944
KIAA1211L	ENSG00000196872	KIAA1211L	142413
KIAA1217	ENSG00000120549	KIAA1217	853102
KIAA1257	ENSG00000114656	KIAA1257	92824
KIAA1324	ENSG00000116299	KIAA1324	93102
KIAA1324L	ENSG00000164659	KIAA1324L	182748
KIAA1328	ENSG00000150477	KIAA1328	403066
KIAA1522	ENSG00000162522	KIAA1522	33140
KIAA1549	ENSG00000122778	KIAA1549	149937
KIAA1549L	ENSG00000110427	KIAA1549L	298019
KIAA1586	ENSG00000168116	KIAA1586	8707
KIAA1671	ENSG00000197077	KIAA1671	244718
KIAA1841	ENSG00000162929	KIAA1841	72163
KIAA1958	ENSG00000165185	KIAA1958	182550
KIAA2012	ENSG00000182329	KIAA2012	131933
KIAA2012-AS1	ENSG00000222035	KIAA2012-AS1	41652
KIAA2013	ENSG00000116685	KIAA2013	6837
KIAA2026	ENSG00000183354	KIAA2026	126886
KIDINS220	ENSG00000134313	KIDINS220	116549
KIF11	ENSG00000138160	KIF11	62265
KIF12	ENSG00000136883	KIF12	13165
KIF13A	ENSG00000137177	KIF13A	228452
KIF13B	ENSG00000197892	KIF13B	195846
KIF14	ENSG00000118193	KIF14	69254
KIF15	ENSG00000163808	KIF15	111655
KIF16B	ENSG00000089177	KIF16B	301330
KIF18A	ENSG00000121621	KIF18A	87537
KIF18B	ENSG00000186185	KIF18B	23064
KIF1A	ENSG00000130294	KIF1A	107275
KIF1B	ENSG00000054523	KIF1B	170798
KIF1C	ENSG00000129250	KIF1C	30451
KIF20A	ENSG00000112984	KIF20A	9004
KIF20B	ENSG00000138182	KIF20B	73329
KIF21A	ENSG00000139116	KIF21A	150162
KIF21B	ENSG00000116852	KIF21B	54310
KIF22	ENSG00000079616	KIF22	14666
KIF23	ENSG00000137807	KIF23	34181
KIF24	ENSG00000186638	KIF24	58990
KIF26B	ENSG00000162849	KIF26B	554447
KIF27	ENSG00000165115	KIF27	87366
KIF2A	ENSG00000068796	KIF2A	231087
KIF2C	ENSG00000142945	KIF2C	27949
KIF3A	ENSG00000131437	KIF3A	45010
KIF3B	ENSG00000101350	KIF3B	57360
KIF3C	ENSG00000084731	KIF3C	56151
KIF4A	ENSG00000090889	KIF4A	130782
KIF4B	ENSG00000226650	KIF4B	4386
KIF5A	ENSG00000155980	KIF5A	36589
KIF5B	ENSG00000170759	KIF5B	47410
KIF5C	ENSG00000168280	KIF5C	151532
KIF7	ENSG00000166813	KIF7	46678
KIF9	ENSG00000088727	KIF9	55425
KIF9-AS1	ENSG00000227398	KIF9-AS1	82415
KIFAP3	ENSG00000075945	KIFAP3	163882
KIFBP	ENSG00000198954	KIFBP	54823
KIFC1	ENSG00000237649	KIFC1	18073
KIFC2	ENSG00000167702	KIFC2	8159
KIFC3	ENSG00000140859	KIFC3	104836
KIN	ENSG00000151657	KIN	37031
KIR2DL4	ENSG00000189013	KIR2DL4	10982
KIRREL1	ENSG00000183853	KIRREL1	106989
KIT	ENSG00000157404	KIT	82797
KITLG	ENSG00000049130	KITLG	88058
KIZ	ENSG00000088970	KIZ	120639
KIZ-AS1	ENSG00000232712	KIZ-AS1	64266
KLB	ENSG00000134962	KLB	44603
KLC1	ENSG00000126214	KLC1	152353
KLC2	ENSG00000174996	KLC2	10566
KLC3	ENSG00000104892	KLC3	18086
KLC4	ENSG00000137171	KLC4	34318
KLF10	ENSG00000155090	KLF10	6941
KLF11	ENSG00000172059	KLF11	11987
KLF12	ENSG00000118922	KLF12	308967
KLF13	ENSG00000169926	KLF13	108830
KLF15	ENSG00000163884	KLF15	14773
KLF16	ENSG00000129911	KLF16	11180
KLF2	ENSG00000127528	KLF2	3057
KLF3	ENSG00000109787	KLF3	37320
KLF4	ENSG00000136826	KLF4	5630
KLF5	ENSG00000102554	KLF5	22565
KLF6	ENSG00000067082	KLF6	9285
KLF7	ENSG00000118263	KLF7	93130
KLF8	ENSG00000102349	KLF8	59175
KLF9	ENSG00000119138	KLF9	30027
KLHDC1	ENSG00000197776	KLHDC1	60045
KLHDC10	ENSG00000128607	KLHDC10	65171
KLHDC2	ENSG00000165516	KLHDC2	18255
KLHDC3	ENSG00000124702	KLHDC3	7195
KLHDC4	ENSG00000104731	KLHDC4	69507
KLHDC7A	ENSG00000179023	KLHDC7A	5144
KLHDC8B	ENSG00000185909	KLHDC8B	4888
KLHL11	ENSG00000178502	KLHL11	16905
KLHL12	ENSG00000117153	KLHL12	37520
KLHL13	ENSG00000003096	KLHL13	219527
KLHL14	ENSG00000197705	KLHL14	100350
KLHL15	ENSG00000174010	KLHL15	43466
KLHL18	ENSG00000114648	KLHL18	63899
KLHL2	ENSG00000109466	KLHL2	115595
KLHL20	ENSG00000076321	KLHL20	71751
KLHL21	ENSG00000162413	KLHL21	23883
KLHL22	ENSG00000099910	KLHL22	54325
KLHL23	ENSG00000213160	KLHL23	82501
KLHL24	ENSG00000114796	KLHL24	48909
KLHL25	ENSG00000183655	KLHL25	35599
KLHL26	ENSG00000167487	KLHL26	34696
KLHL28	ENSG00000179454	KLHL28	118003
KLHL29	ENSG00000119771	KLHL29	323432
KLHL3	ENSG00000146021	KLHL3	118589
KLHL30	ENSG00000168427	KLHL30	14279
KLHL33	ENSG00000185271	KLHL33	10314
KLHL35	ENSG00000149243	KLHL35	8235
KLHL36	ENSG00000135686	KLHL36	19175
KLHL42	ENSG00000087448	KLHL42	22992
KLHL5	ENSG00000109790	KLHL5	81818
KLHL6	ENSG00000172578	KLHL6	68155
KLHL6-AS1	ENSG00000242522	KLHL6-AS1	3591
KLHL7	ENSG00000122550	KLHL7	72156
KLHL8	ENSG00000145332	KLHL8	80211
KLHL9	ENSG00000198642	KLHL9	5739
KLK1	ENSG00000167748	KLK1	4641
KLK10	ENSG00000129451	KLK10	7436
KLK11	ENSG00000167757	KLK11	5823
KLK13	ENSG00000167759	KLK13	9488
KLK2	ENSG00000167751	KLK2	18999
KLK4	ENSG00000167749	KLK4	4386
KLK5	ENSG00000167754	KLK5	9790
KLK6	ENSG00000167755	KLK6	11042
KLK7	ENSG00000169035	KLK7	7631
KLK8	ENSG00000129455	KLK8	6704
KLKB1	ENSG00000164344	KLKB1	49492
KLLN	ENSG00000227268	KLLN	4279
KLRB1	ENSG00000111796	KLRB1	13365
KLRC1	ENSG00000134545	KLRC1	12421
KLRC2	ENSG00000205809	KLRC2	15446
KLRC3	ENSG00000205810	KLRC3	8283
KLRC4	ENSG00000183542	KLRC4	2375
KLRC4-KLRK1	ENSG00000255819	KLRC4-KLRK1	37793
KLRD1	ENSG00000134539	KLRD1	103550
KLRG1	ENSG00000139187	KLRG1	60716
KLRK1	ENSG00000213809	KLRK1	19521
KMO	ENSG00000117009	KMO	63508
KMT2A	ENSG00000118058	KMT2A	90342
KMT2B	ENSG00000272333	KMT2B	20905
KMT2C	ENSG00000055609	KMT2C	301083
KMT2D	ENSG00000167548	KMT2D	40799
KMT2E	ENSG00000005483	KMT2E	100829
KMT2E-AS1	ENSG00000239569	KMT2E-AS1	896
KMT5A	ENSG00000183955	KMT5A	25580
KMT5B	ENSG00000110066	KMT5B	58965
KMT5C	ENSG00000133247	KMT5C	8268
KNL1	ENSG00000137812	KNL1	70322
KNOP1	ENSG00000103550	KNOP1	16298
KNSTRN	ENSG00000128944	KNSTRN	11525
KNTC1	ENSG00000184445	KNTC1	99150
KPNA1	ENSG00000114030	KPNA1	93043
KPNA2	ENSG00000182481	KPNA2	11146
KPNA3	ENSG00000102753	KPNA3	93362
KPNA4	ENSG00000186432	KPNA4	70564
KPNA5	ENSG00000196911	KPNA5	60680
KPNA6	ENSG00000025800	KPNA6	68507
KPNA7	ENSG00000185467	KPNA7	33932
KPNB1	ENSG00000108424	KPNB1	36029
KPTN	ENSG00000118162	KPTN	9115
KRAS	ENSG00000133703	KRAS	45690
KRBA1	ENSG00000133619	KRBA1	19794
KRBA2	ENSG00000184619	KRBA2	19802
KRBOX1	ENSG00000240747	KRBOX1	133309
KRBOX1-AS1	ENSG00000206552	KRBOX1-AS1	2533
KRBOX4	ENSG00000147121	KRBOX4	50130
KRCC1	ENSG00000172086	KRCC1	37047
KREMEN1	ENSG00000183762	KREMEN1	95255
KRI1	ENSG00000129347	KRI1	12946
KRIT1	ENSG00000001631	KRIT1	47197
KRR1	ENSG00000111615	KRR1	20773
KRT10	ENSG00000186395	KRT10	4497
KRT12	ENSG00000187242	KRT12	5920
KRT14	ENSG00000186847	KRT14	4616
KRT15	ENSG00000171346	KRT15	8784
KRT17	ENSG00000128422	KRT17	5400
KRT18	ENSG00000111057	KRT18	4035
KRT19	ENSG00000171345	KRT19	4691
KRT20	ENSG00000171431	KRT20	9353
KRT23	ENSG00000108244	KRT23	14946
KRT24	ENSG00000167916	KRT24	5761
KRT4	ENSG00000170477	KRT4	7567
KRT40	ENSG00000204889	KRT40	9419
KRT5	ENSG00000186081	KRT5	5955
KRT6B	ENSG00000185479	KRT6B	5495
KRT7	ENSG00000135480	KRT7	19666
KRT7-AS	ENSG00000257671	KRT7-AS	2400
KRT78	ENSG00000170423	KRT78	11288
KRT8	ENSG00000170421	KRT8	52767
KRT80	ENSG00000167767	KRT80	23018
KRT81	ENSG00000205426	KRT81	5621
KRT83	ENSG00000170523	KRT83	7097
KRTAP3-1	ENSG00000212901	KRTAP3-1	10803
KRTAP5-AS1	ENSG00000233930	KRTAP5-AS1	27831
KRTCAP2	ENSG00000163463	KRTCAP2	4067
KRTCAP3	ENSG00000157992	KRTCAP3	4115
KSR1	ENSG00000141068	KSR1	169968
KSR2	ENSG00000171435	KSR2	515978
KTI12	ENSG00000198841	KTI12	1707
KTN1	ENSG00000126777	KTN1	142454
KTN1-AS1	ENSG00000186615	KTN1-AS1	84102
KXD1	ENSG00000105700	KXD1	11625
KYAT1	ENSG00000171097	KYAT1	49552
KYAT3	ENSG00000137944	KYAT3	57180
KYNU	ENSG00000115919	KYNU	178176
L2HGDH	ENSG00000087299	L2HGDH	74666
L34079.3	ENSG00000269583	L34079.3	980
L3HYPDH	ENSG00000126790	L3HYPDH	24045
L3MBTL1	ENSG00000185513	L3MBTL1	61508
L3MBTL2	ENSG00000100395	L3MBTL2	25989
L3MBTL2-AS1	ENSG00000235513	L3MBTL2-AS1	20908
L3MBTL3	ENSG00000198945	L3MBTL3	127750
LACC1	ENSG00000179630	LACC1	14648
LACTB	ENSG00000103642	LACTB	20228
LACTB2	ENSG00000147592	LACTB2	33867
LACTB2-AS1	ENSG00000246366	LACTB2-AS1	54702
LAD1	ENSG00000159166	LAD1	19082
LAG3	ENSG00000089692	LAG3	5943
LAGE3	ENSG00000196976	LAGE3	1488
LAIR1	ENSG00000167613	LAIR1	19174
LAIR2	ENSG00000167618	LAIR2	12808
LAMA1	ENSG00000101680	LAMA1	176055
LAMA2	ENSG00000196569	LAMA2	633428
LAMA3	ENSG00000053747	LAMA3	266779
LAMA4	ENSG00000112769	LAMA4	147008
LAMA5	ENSG00000130702	LAMA5	59357
LAMB1	ENSG00000091136	LAMB1	79388
LAMB2	ENSG00000172037	LAMB2	12004
LAMB3	ENSG00000196878	LAMB3	37555
LAMC1	ENSG00000135862	LAMC1	122172
LAMC2	ENSG00000058085	LAMC2	58889
LAMP1	ENSG00000185896	LAMP1	26433
LAMP2	ENSG00000005893	LAMP2	43217
LAMP3	ENSG00000078081	LAMP3	41624
LAMP5	ENSG00000125869	LAMP5	16166
LAMTOR1	ENSG00000149357	LAMTOR1	17402
LAMTOR2	ENSG00000116586	LAMTOR2	3724
LAMTOR3	ENSG00000109270	LAMTOR3	16092
LAMTOR4	ENSG00000188186	LAMTOR4	7037
LAMTOR5	ENSG00000134248	LAMTOR5	6693
LAMTOR5-AS1	ENSG00000224699	LAMTOR5-AS1	96701
LANCL1	ENSG00000115365	LANCL1	46403
LANCL2	ENSG00000132434	LANCL2	68294
LANCL3	ENSG00000147036	LANCL3	112894
LAP3	ENSG00000002549	LAP3	30780
LAPTM4A	ENSG00000068697	LAPTM4A	18978
LAPTM4B	ENSG00000104341	LAPTM4B	77956
LAPTM5	ENSG00000162511	LAPTM5	25305
LARGE-AS1	ENSG00000224973	LARGE-AS1	25836
LARGE1	ENSG00000133424	LARGE1	760615
LARGE2	ENSG00000165905	LARGE2	7475
LARP1	ENSG00000155506	LARP1	104762
LARP1B	ENSG00000138709	LARP1B	161645
LARP4	ENSG00000161813	LARP4	87621
LARP4B	ENSG00000107929	LARP4B	124791
LARP6	ENSG00000166173	LARP6	25027
LARP7	ENSG00000174720	LARP7	20485
LARS1	ENSG00000133706	LARS1	69616
LARS2	ENSG00000011376	LARS2	166165
LAS1L	ENSG00000001497	LAS1L	22193
LASP1	ENSG00000002834	LASP1	51911
LAT	ENSG00000213658	LAT	5957
LAT2	ENSG00000086730	LAT2	30182
LATS1	ENSG00000131023	LATS1	59952
LATS2	ENSG00000150457	LATS2	88550
LAX1	ENSG00000122188	LAX1	11195
LBH	ENSG00000213626	LBH	92196
LBHD1	ENSG00000162194	LBHD1	9438
LBP	ENSG00000129988	LBP	30531
LBR	ENSG00000143815	LBR	27423
LCA5	ENSG00000135338	LCA5	52467
LCA5L	ENSG00000157578	LCA5L	39961
LCK	ENSG00000182866	LCK	34926
LCLAT1	ENSG00000172954	LCLAT1	196999
LCMT1	ENSG00000205629	LCMT1	66500
LCN12	ENSG00000184925	LCN12	5946
LCN2	ENSG00000148346	LCN2	4382
LCOR	ENSG00000196233	LCOR	163677
LCORL	ENSG00000178177	LCORL	180677
LCP1	ENSG00000136167	LCP1	85951
LCP2	ENSG00000043462	LCP2	51585
LCT-AS1	ENSG00000226806	LCT-AS1	2896
LCTL	ENSG00000188501	LCTL	18800
LDAH	ENSG00000118961	LDAH	139116
LDB1	ENSG00000198728	LDB1	13879
LDB3	ENSG00000122367	LDB3	67619
LDHA	ENSG00000134333	LDHA	13865
LDHAL6A	ENSG00000166800	LDHAL6A	23777
LDHD	ENSG00000166816	LDHD	4911
LDLR	ENSG00000130164	LDLR	44358
LDLRAD2	ENSG00000187942	LDLRAD2	12960
LDLRAD3	ENSG00000179241	LDLRAD3	288155
LDLRAD4	ENSG00000168675	LDLRAD4	435257
LDLRAD4-AS1	ENSG00000267690	LDLRAD4-AS1	8059
LDLRAP1	ENSG00000157978	LDLRAP1	25280
LDOC1	ENSG00000182195	LDOC1	65524
LEAP2	ENSG00000164406	LEAP2	1602
LEF1	ENSG00000138795	LEF1	121411
LEKR1	ENSG00000197980	LEKR1	220648
LEMD1	ENSG00000186007	LEMD1	74576
LEMD2	ENSG00000161904	LEMD2	17928
LEMD3	ENSG00000174106	LEMD3	78772
LENG1	ENSG00000105617	LENG1	4560
LENG8	ENSG00000167615	LENG8	13150
LENG8-AS1	ENSG00000226696	LENG8-AS1	4238
LENG9	ENSG00000275183	LENG9	2046
LEO1	ENSG00000166477	LEO1	33753
LEPR	ENSG00000116678	LEPR	220907
LEPROT	ENSG00000213625	LEPROT	15420
LEPROTL1	ENSG00000104660	LEPROTL1	81800
LERFS	ENSG00000234665	LERFS	41096
LETM1	ENSG00000168924	LETM1	44677
LETM2	ENSG00000165046	LETM2	23320
LETMD1	ENSG00000050426	LETMD1	12462
LFNG	ENSG00000106003	LFNG	16648
LGALS1	ENSG00000100097	LGALS1	4166
LGALS12	ENSG00000133317	LGALS12	10690
LGALS2	ENSG00000100079	LGALS2	12368
